Identificador,Nome,Linhas de Pesquisa,Membros de Corpo Editorial,Revisores de Periódico,Revisores de Projeto de Fomento,Áreas de Atuação
0045813332542383,Karina Emanuella Peixoto de Souza Gomes,"Saúde, Ambiente e Trabalho, Saúde Mental e Trabalho, Riscos e Vulnerabilidades na Infância e Adolescência, Saúde, Qualidade de Vida e Nutrição na Infância e Adolescência",0,0,0,", Epidemiologia, Engenharia de Alimentos, Ciência de Alimentos, Tecnologia de Alimentos"
0045814269607428,Renata Brasil de Azevedo Lira,,0,0,0,
0045862225928551,Elizabeth Angélica Santos Siqueira,"Lingüística Aplicada em Língua Inglesa, Literatura Feminista, Linguagem e Surdez, Aquisição de Segunda Língua",0,0,0,"Línguas Estrangeiras Modernas, Literaturas Estrangeiras Modernas, Teoria Literária, "
0045880758200708,Hugo Campos Loureiro,,0,0,0,Físico-Química
0045881749927611,Márcio Bento de Moura,,0,0,0,Direito Público
0045883103432151,Guilherme Schuvenke dos Reis,,0,0,0,", Saúde Pública, Psicologia Hospitalar, Psicologia Clínica, "
,Sergio Ribeiro Granja,,0,0,0,"Teoria Literária, , Literatura Brasileira"
0045909522479116,Hevellyn Cruz dos Santos,,0,0,0,
0045929720671372,Fernanda dos Santos Meotti,,0,0,0,
0045931206873194,Ândrea Aline Rosa de Souza,,0,0,0,", Tratamento de Águas de Abastecimento e Residuárias, Saneamento Básico"
0045932767504831,Christiano Pereira de Almeida,Linguística e Filosofia da Linguagem,0,0,0,"Letras, Filosofia da Linguagem, Estudos Clássicos, Psicolingüística"
0045949765278145,Ismênia Resende Fonseca,"sanenamento ambiental, Elaboração de apostilas de aulas pratica de Quimica Geral e Fisico-Quimica para Ensino Medio, Inffluencia da Vazão no Desempenho do Processo de Desinfecção em Unidades de Contato de Fluxo Continuo, Ação Antropica em Parques Urbanos de Recreação da Região Metropolitana de Vitoria-ES,tendo como Referencia a Qualidade Sanitaria dos Lagos Parques da Pedra da Cebola e Moscoso, Analise da Viabilidade do Reuso dos Efluentes Gerados nas ETE'S Maringá e ElDourado",0,0,0,", , , "
0045969995519948,Kaline Soares da Costa,,0,0,0,"Ciências da Saúde: Nutrição, Nutrição em Saúde Pública, NUTRIÇÃO CLÍNICA"
0045973890042869,Dilana Ferreira da Silva,Taxonomia de Plantas Vasculares,0,0,0,Taxonomia Vegetal
0045979056223226,Emmerson Aguilar de Oliveira,"Teorias da Comunicação e das Mídias: disjunções do tempo e do espaço., Folkcomunicação e Cultura Popular",0,0,0,"Comunicação Social, Comunicação Social, PUBLICIDADE E PROPAGANDA"
0046013236350872,Patricia Maria Galvão Cintra Mortara,,0,0,0,"Psicologia Social, Psicologia Social, Psicologia Social, Psicologia Social"
0046032290505899,Laura Elizabeth Ferreyra,NÚCLEO DE ESTUDO DE EDUCAÇÃO PROFISSIONAL,0,0,0,"Lingüística Aplicada, Línguas Estrangeiras Modernas, Tópicos Específicos de Educação, educação"
0046065711610681,Rodrigo Carneiro Vieira,,0,0,0,
0046072130039832,Marcos Christino Gama de Almeida,,0,0,0,
0046078780450140,Agord de Matos Pinto Júnior,,0,0,0,", Telecomunicações, Circuitos Elétricos, Magnéticos e Eletrônicos, Sistemas de Computação"
,Keila da Costa e Silva,,0,0,0,", Jornalismo e Editoração, Relações Públicas e Propaganda"
0046117804178650,Silmara Christina Rodrigues de Assis,,0,0,0,", Saúde Pública, Análise Nutricional de População"
0046124413733040,Luana Suemi Fujita,,0,0,0,
0046147905814881,Natalia Fernandes Teixeira Alves,,0,0,0,
0046148728468404,Mariana Frederico Areia,,0,0,0,
0046160465979234,Rodolfo Braga Reimberg,"Cálculos DFT - Nanoestruturas de Carbono e Nitreto de Boro, Cálculos DFT - Estruturas Moleculares Cristalinas",0,0,0,"Engenharia de Telecomunicações, Física da Matéria Condensada"
0046171208377897,Luiz Guilherme Bergamaschi Bueloni,,0,0,0,Telecomunicações
0046212182027238,Samuel Alvarenga Gonçalves,,0,0,0,"Direitos Coletivos lato sensu, Direito Processual Coletivo"
0046222668327042,Cleane do Socorro da Silva Pinheiro,ANALISTA DE MEIO AMBIENTE,0,0,0,"GEOLOGIA, Hidrogeologia, Recursos Hídricos, MINERAÇÃO, Geologia Regional"
0046228420237765,Adriano de Oliveira Martins,,0,0,0,"Metodologia e Técnicas da Computação, , Controles Internos e Auditoria, Gestão de Riscos e Compliance, Gestão e Governança de TI, Métodos e Técnicas de Ensino"
0046287798216871,Marina Silveira Pelegrino,,0,0,0,Aplicações de Radioisótopos
0046294180740708,Eliana Cristina Rueda,"Imigração, Imigração, Educação e Sociedade",0,0,0,
0046295261211278,Orácio Carvalho Ribeiro Junior,,0,0,0,", Enfermagem em Saúde Coletiva, Enfermagem em Saúde da Mulher, Enfermagem Obstétrica, Aleitamento Materno"
0046297459240640,Marcelo Alexandre Correia da Silva,,0,0,0,", Administração de Empresas, Administração de Empresas, , , Teoria da Informação"
0046297696014196,Geraldo Lira de Souza,,0,0,0,", Serviços Urbanos e Regionais"
0046316442606406,Jairo Dias Inocêncio,,0,0,0,"Eletrônica Industrial, Sistemas e Controles Eletrônicos, Sistemas Elétricos de Potência"
0046318868298685,Éden Eduardo Alves Ribeiro,,0,0,0,"Pastagem e Forragicultura, Nutrição e Alimentação Animal, Ciência do Solo"
0046321810093405,Angélica Dayane Sena de Oliveira Lima,"Requalificação, PROJETO, INOVAÇÃO E GESTÃO EM ARQUITETURA E URBANISMO",0,0,0,"Projeto de Arquitetura e Urbanismo, DESIGN GRÁFICO"
0046344930753509,Marlene Teresinha Trott,Planejamento e Gestão Ambiental,0,0,0,"Matemática Aplicada, Matemática Aplicada"
0046357965587643,Sanara de Santana Rocha,Cultura e Identidade,0,0,0,"Linguistica, Letras, Artes, Ciências Humanas, Antropologia das Populações Afro-Brasileiras"
0046362129659166,Marisa Rowinski,,0,0,0,", , , , "
0046363708966309,Roberta de Moura Ertel,,0,0,0,"Direito Público, Direito Privado"
0046374408938510,Wagner Gonçalves Campos Neto,,0,0,0,
0046388895944251,Alice Silva Tocchetto,,0,0,0,
0046391952821938,Grasiela de Souza Thomsen Giorgi,,0,0,0,"Direito Público, Direito Privado, Direito Público, Direito Público, Direitos Especiais"
0046399110593321,Lia Ribeiro de Azevedo da Silva,,0,0,0,"Estudos Culturais, , "
0046406263084573,Christine Kalvelage Philippi,,0,0,0,"Patologia, "
0046462971570968,Juliana Aguiar Santana Benevides,Cuidado em Saúde: Teoria e Práxis,0,0,0,"Saúde Pública, Administração Pública"
0046468189169307,Fábio Mulazzani da Luz,,0,0,0,Química Orgânica
0046495931524442,Carolina Calôba Oliveira de Mattos Cruz,,0,0,0,", Clínica Médica, Metabolismo e Bioenergética"
0046535721349104,Amália Maria de Queiroz Rolim,,0,0,0,"Teoria da Informação, Programação Visual, Ergonomia, DESENHO TÉCNICO, DESENHO TÉCNICO"
0046535753587420,Breno Douglas Dantas Oliveira,,0,0,0,
0046568516226076,Fernando José Breda Pessôa,,0,0,0,
0046660896921944,Gabriela Dornelles Bittencourt,,0,0,0,
0046666173134694,Gabriela Lapa Teles Barbosa,,0,0,0,"Comunicação Institucional, Fotografia, Jornalismo e Editoração"
0046666887505186,Fabrício Jonathas Alves da Silva,,0,0,0,"Direito Público, Teoria do Direito, Direito Privado, Direito Privado, Direito Público, Direito Público"
0046670333805928,Adans Agustín Colmán,,0,0,0,Fitossanidade
0046678737403832,Thiago Miguel Lopes Ribeiro Cunha Sabino,,0,0,0,"Teatro, "
0046703908277698,Flávia Regina Martoni de Oliveira,"Aspectos Emocionais do Movimento, Estudos do Lazer, Estudos sobre o Lazer, Comportamento, desenvolvimento e saúde do idoso, Evidências Científicas e Inovações Tecnológicas na Promoção, Prevenção e Reabilitação da Saúde., Comportamento Animal",0,0,0,"Acupuntura, Psicologia do Ensino e da Aprendizagem, Tratamento e Prevenção Psicológica, Acupuntura, Comportamento Animal"
0046728966056368,Tauana Fernandes Vasconcelos,,0,0,0,"Ciências da Saúde, , Morte Encefálica"
0046742192084902,Leila Pereira Neves Ramos,,0,0,0,
,Dilaina Paula dos Santos,,0,0,0,"Ensino-Aprendizagem, Arte Terapia, Ensino-Aprendizagem, Psicopedagogia"
0046783764612857,Márcio Luís Günther,,0,0,0,"Sistemas de Computação, Sistemas de Computação, Sistemas de Computação, Sistemas de Computação, Sistemas de Computação, Metodologia e Técnicas da Computação"
0046814339526160,Muhammad Tariq,,0,0,0,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
0046829944715274,Valéria Cristina Castanho de Almeida,,0,0,0,
0046858427862600,Vitor Grando da Silva Pereira,,0,0,0,"Filosofia da Religião, Epistemologia"
0046859018903139,Geisa Pelissari Silvério,"A literatura de autoria feminina no Paraná, Descrição Linguística, Recursos gramaticais, discursivos e imagéticos na construção argumentativa",0,0,0,
,Heitor Corrêa Barbin,Endoscopia na Doença Celíaca,0,0,0,Cirurgia
0046889546545358,Sebastião Luís Petronilho de Castro,,0,0,0,"História, Educação a distância, Ciência da Religião"
0046933700559948,Emily Christie Maia Fonseca,,0,0,0,Físico-Química
0046953317727011,Pierri Araujo Porciuncula,"Estado, sociedade, cidadania e justiça",0,0,0,
0046990642209546,Cristiane de Moura Cruz Oliveira,,0,0,0,"Metodologia e Técnicas da Computação, Metodologia e Técnicas da Computação"
0046991744783828,Flávia Albuquerque Magalhães,,0,0,0,"Clínica Médica, Pneumologia"
0046991945497388,Roberto Aguiar Santana,,0,0,0,", Administração de Empresas, Administração de Empresas, Administração de Empresas, Administração de Empresas, Administração de Empresas"
0046994771139583,Janilma Barros da Silva,,0,0,0,
0047008119545529,Luci Keiko Kuromoto de Castro,,0,0,0,"Saúde Materno-Infantil, MEDICINA DE FAMÍLIA E COMUNIDADE"
0047008713963422,Renato Interliche,,0,0,0,Endodontia
0047016162432307,Joilma Silva Carneiro,,0,0,0,
,José Britti Bacalhau,,0,0,0,"Engenharia do Produto, Metalurgia Física, Metalurgia Física, Metalurgia de Transformação, Metalurgia de Transformação, Gerência de Produção"
0047063811533519,Gregory Acacio Seibert Oliveira,,0,0,0,"Ciência da Computação, Metodologia e Técnicas da Computação"
0047135708855902,Natália Sanches Taffarel,,0,0,0,
0047140206360742,Flávio Lúcio Pinto,,0,0,0,", Estado e Governo, Teoria Política, Políticas Públicas, Estado e Governo, Administração Pública"
0047148225708583,Jackeline de Freitas Costa,,0,0,0,"Saúde Mentall, Atenção ao cuidado na Atenção básica, psicologia transpessoal"
0047155822371492,Rogélio Paulino Luetke,,0,0,0,Administração Pública
0047172708620543,Yesica Nunez Pumariega,,0,0,0,
0047177915903830,Robson de Sousa Ferreira,"Estudo de Materiais e Técnicas Odontológicas, Biofilme Dental e Uso do Flúor",0,0,0,", Cariologia, Materiais Dentários, Saúde Coletiva, Clínica Odontológica"
0047182170734846,Vanderson Esperidião Antonio,"Neurociências e interdisciplinaridade, Hipotálamo e hipófise: o eixo neuroendócrino, Educação e saúde: novos paradigmas, O sistema imunológico e as doenças infecciosas",0,0,0,", Anatomia, , Neurociências, Cirurgia, "
,Marcos Cabral Damiani,"Análise de Imagens, Caracterização de rochas reservatório de Petróleo, Determinação de propriedades petrofísicas, Simulação de escoamentos em rochas reservatório, Pós processamento avançado de simulação de reservatórios de petróleo",0,0,0,Fenômenos de Transporte
0047205252590113,Felipe Manoel Zangari Flor,,0,0,0,", "
0047219632595100,Gilse Aparecida Almeida Guimarães Araruna,,0,0,0,
0047222225476106,Paula Borghi De Mendonca,,0,0,0,"Fundamentos e Crítica das Artes, Artes Plásticas, "
0047223123726393,Hugo Demattos Nogueira,,0,0,0,
0047226149157660,Juliana Lucas Monteiro,,0,0,0,"Odontologia, Ortodontia, Harmonização facial"
0047283092124095,Lívia Mariana Lopes de Souza Torres,,0,0,0,
,Luís Mário Taschetto Perlini,,0,0,0,
0047360063562107,Thiago Marcantonio Ferreira,,0,0,0,"Direito Público, Direito Público, Direito Público, Direito Internacional, Segurança Pública"
0047363382979793,Simone de Freitas de Souza,,0,0,0,
0047387092206369,Rose Maria dos Passos,,0,0,0,"Direito Privado, Direito Privado, Direito Público, Administração de Empresas, Administração de Empresas"
0047403340348381,Maria Izabel da Silva Sampaio,,0,0,0,
,Márcia Valéria Colli,,0,0,0,"Clínica Médica, "
0047433884766266,Mayra Caroliny de Oliveira Santos,,0,0,0,"Comportamento Animal, Herpetologia"
,Heloisa Maria Fiuza Boxwell,"PESQUISA APLICADA - METODOLOGIA DO ENSINO DE INGLES E LEITURA DE TEXTOS EM  SEGUNDA LINGUA (ESP), Aprendizagem de língua estrangeira",0,0,0,"Teoria e Análise Lingüística, Lingüística Aplicada, Línguas Estrangeiras Modernas, Psicolingüística"
,Selma Vilela Borges,,0,0,0,", Gestão Ambiental"
0047479230346874,Adelino Jacó Seibt,,0,0,0,Leitura e Metodologia do Texto Literário Infantil e  Infanto-Juvenil
0047488903558780,Cristina Helena Bovo Batista Dias,,0,0,0,
0047520955066599,Fabio Mucio Stinghen,"Gestão do Esporte, Marketing esportivo e Educação - GEMARKE",0,0,0,"Educação Escolar, Educação Escolar, Educação Escolar, Qualidade de Vida, Organização e administração escolar e da Educação Física"
0047521500954576,Paulo Ricardo Alves dos Reis Santos,,0,0,0,
0047528643864809,Taís Paranhos do Nascimento,,0,0,0,"Jornalismo e Editoração, Rádio e Televisão, Tópicos Específicos de Educação, Ensino-Aprendizagem, Programação Visual, Programação Visual"
0047575855272793,Daniel Moussalem Apolonio,Sistemas Embarcados,0,0,0,"Circuitos Elétricos, Magnéticos e Eletrônicos, ELETROTECNICA, Medidas Elétricas, Magnéticas e Eletrônicas; Instrumentação, Projeto de Arquitetura e Urbanismo"
0047580457294340,Ana Nery Rodrigues Carneiro,,0,0,0,
0047589723804382,Rosângela Vieira Rocha,,0,0,0,
0047589943908495,Matheus Pereira Peon Diniz,,0,0,0,
0047591121975755,Thiago Rosa Vaz,Middleware e Aplicações RFID (Radio-Frequency IDentification),0,0,0,Redes e Sistemas Distribuídos
,Suseny Maia Teles Ruffini,"Produção do espaço urbano de Salvador, Memória Geográfica",0,0,0,
0047681681311374,Andrea Walder Zanatti,,0,0,0,
0047717786020436,Otávio Zilioli Catelano,,0,0,0,
0047717874020584,Hanilma Silva Rodrigues,,0,0,0,"MICOLOGIA, Genética Molecular e de Microorganismos, Biologia e Fisiologia dos Microorganismos"
0047738577191128,Flávio Azevedo Neves Amarante,,0,0,0,", Pesquisa Mineral, Geologia, "
0047740574289135,Marcia Vilas Boas Avellar Arantes,,0,0,0,
0047759291145334,Michele Macedo dos Santos,,0,0,0,
0047765915764355,Ivnna Gurniski de Oliveira,,0,0,0,Educação Matemática
,Kiára Mendonça,"Insetos Úteis, Apicultura, Qualidade de produtos das abelhas",0,0,0,
0047776969955729,Davi Leonard Barbieri,,0,0,0,"Direito Público, Direito Público, Direito Público, Direito Público, Teoria do Direito, Teoria do Direito"
0047792709746259,Thais Aparecida Mendes,,0,0,0,
0047793941213448,Vera Lucia Kogler,,0,0,0,
0047804120449685,Deinne Airles da Silva,,0,0,0,"Agroecologia, Agroecologia, Meio Ambiente, Educação Popular"
0047817213808085,Henrique Pereira Aquino,,0,0,0,"Psicologia Social, Tratamento e Prevenção Psicológica, Psicologia da Saúde"
0047832268197786,Valeria Miranda dos Santos,,0,0,0,
0047839525111110,Luiz Júnio de Santiago Almeida,,0,0,0,", Serviço Social Aplicado"
0047840662528112,Paula Ribeiro Ciochetto,"Cultura, Migrações e Trabalho",0,0,0,", História Cultural, História Social, História do Brasil"
0047843539663459,André Gomes Giori,,0,0,0,"Estado e Governo, Contratos e Licitações, Política e Planejamento Governamentais"
0047914684865705,Elenara Borges Silveira Franzoi,,0,0,0,"AUDIOLOGIA CLÍNICA E OCUPACIONAL, PRÓTESE AUDITIVA"
0047933278283862,Rodrigo Fernandes Cabral,,0,0,0,
0047937006372606,Antônio Oliveira de Andrade Guimarães Júnior,,0,0,0,"Interação Humano-Computador, Metodologia e Técnicas da Computação, Metodologia e Técnicas da Computação, Metodologia e Técnicas da Computação"
0047940010877678,Franciele de Fátima Silva Braga,,0,0,0,", Serviço Social Aplicado, Saúde Pública"
0047961858783532,Jorge Henrique Fernandes de Lima,,0,0,0,", Fisioterapia Intensiva"
0047984169453314,Katia Maria dos Santos Calegaro,"O trabalho de enfermagem, O Trabalho de Enfermagem, O trabalho de Enfermagem",0,0,0,"Saúde Ocupacional, Pesquisa Clínica, Enfermagem do Trabalho, Enfermagem Dermatológica, Oncologia Clínica"
0047994357021409,Maurilio De Jesus Silva Filho,"Antropologia da Ciência, Antropologia da Arte",0,0,0,", Antropologia da Ciência, Antropologia da Arte, Estudos Sociais da Ciência e Tecnologia"
0047997620452610,Graziela Barp,,0,0,0,"Tratamento e Prevenção Psicológica, ensino de idiomas, Tópicos Específicos de Educação, Saúde Pública"
,Adalberto Anibal Monteiro Caetano,,0,0,0,", "
0048006040406475,Julia Wartchow,"Planejamento Urbano e Regional, Cidade, Cultura, Política",0,0,0,
