Identificador,Nome,Linhas de Pesquisa,Membros de Corpo Editorial,Revisores de Periódico,Revisores de Projeto de Fomento,Áreas de Atuação
6408995233341443,Adriana Venuto,O Sistema único de Saúde em Minas Gerais: Uma Avaliação das Atividades de Implantação e de seus Efeitos junto aos Usuários do Sistema,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6414668727720390,Alcione Rodrigues Milagres,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6419136778974550,Ari Divino Soares,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6442210947844016,Alcione Gonçalves,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6444262096107700,Ivanilza Felizardo,"Processos de fabricação por Soldagem, Soldagem robotizada, Automação e mecanização de processos produtivos, Soldagem de Tubulações, Modelagem térmica por volumes finitos, Simulação off line de processos produtivos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6447512644654475,Henrique Elias Borges,"Dinâmica Quântica de Sistemas Abertos, Engenharia de Software, Gerenciamento de Redes, Softwares para o Ensino Assistido por Computador, Segurança da Informação, Gerenciamento de Ambientes Computacionais, Modelagem Empresarial, Sistemas de Informação, Dinâmica Quântica de Sistemas Abertos, Métodos Matemáticos Aplicados a Sistemas Inteligentes, Vida Artificial, Sistemas Multiagentes, Otimização, Agentes Inteligentes",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6457015065476666,Aparecida Terayama,Desenvolvimento de um programa para controle de transferência externa de alunos para o curso de Eng. Mecânica,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6462684377051193,Dagoberto Cassio da Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6463678663010789,Leandro Henrique Santos,"Estudos fundamentais e flotação de minérios fosfáticos ígneos de ganga carbonática, Estudos fundamentais e flotação de minérios fosfáticos ígneos de ganga carbonática, Interface entre Hidrometalurgia, Sistemas Aquosos Bifásicos e Tratamento de Minérios, Avaliação e otimização da fragmentação de rochas aplicada ao Tratamento de Minérios, Beneficiamento de minério de ferro via separações gravítica, magnética e flotação",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6468352391206571,Cristina da Rocha Alves,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6470777279064794,Ériks Tobias Vargas,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6480542919268538,Carlos Wagner Gonçalves Andrade Coelho,Desenvolvimento de um sistema de prognóstico de queimadas em áreas susceptíveis ao longo das linhas de transmissão da CEMIG,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6484524753890591,João Marcos Miranda Vaillant,"Materiais para construções sustentáveis, Materiais e Processos Construtivos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6491863242210152,Marcos Prado Amaral,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6507114081255256,Antônio de Pádua Nunes Tomasi,"Sociologia do Trabalho, Processos construtivos e formativos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6538282975603701,Murillo Ferreira dos Santos,GRIn - Grupo de Robótica Inteligente,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6539106892344754,Enderson Neves Cruz,"Sistemas Digitais e Microprocessdos, Sistemas Inteligentes, Robótica",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6539169612758835,Aline Bruna da Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6543714823198081,Jacqueline Cardoso Ferreira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6545115051079964,Flávio Luis Cardeal Pádua,"Processamento e Análise de Imagens, Visão Computacional, Aprendizado de Máquina, Sistemas de Informação Multimídia, Gestão da Inovação",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6548607883425035,Rodnei Eduardo Fialho,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6555805379309351,Valter Júnior de Souza Leite,"Estabilidade e Controle de sistemas incertos, Controle robusto de sistemas não-lineares, Estabilidade robusta de sistemas com atrasos nos estados",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6585576065067091,Márcio Freire,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6617001066819762,Tales Argolo Jesus,"Modalegem Matemárica de Sistemas Dinâmicos Não-Lineares no Domínio da Frequência, Controle Não-Linear e Aplicações em Robótica Aérea - Estratégias de Coordenação de Múltiplos Veículos Aéreos Não-Tripulados (VANTs), Modelagem e Previsão de Séries Temporais, Grupo de Pesquisa em Matemática Aplicada e Computacional, Estratégias de Coordenação de Múltiplos Robôs Móveis, Estratégias de Navegação de Robôs Móveis Terrestres, Controle Não-Linear e Aplicações em Robótica Aérea - Rastreamento de Trajetórias com Quadricópteros",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6625135423341326,Marcelo Corrêa Mussel,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6639246140803820,Marcus Tadeu Pinheiro Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6641865413392219,Paula Magda da Silva Roma,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6644827241366135,Baltazar Jonas Ribeiro Morais,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6670889703156871,André Leão Moreira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6678248916206568,Sérgio Luiz da Silva Pithan,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6683227888109901,Vera de Sales Martins,"LOGOS - Grupo de Pesquisa de Logística, Operações e Sistemas",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6684054111759393,Carolina Riente de Andrade,"Núcleo de Estudos Organizacionais, Sociedade e Subjetividade - NOSS, GENTTE - Gênero, Trabalho e Tecnologia",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6686089989154375,Raphael Freitas Santos,"Educação, Cultura e Sociedade, Práticas e Estratégias Institucionais, Elaboração de uma base de dados em plataforma web a partir de documentos setecentista, Desenvolvimento de materiais didáticos gamificados, e práticas de baixo custo para ensino de programação e robótica",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6692633686049581,José Gedael Fagundes Júnior,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6705710234680465,Pedro Duarte Antunes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6714387584240649,Vinícius Barbosa Schettino,"Desenvolvimento de Software, Desenvolvimento de Hardware, Processamento de Sinais, Desenvolvimento de Hardware, Processamento de Sinais",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6715701375569983,Rafael Silva Alípio,"Aterramentos Elétricos, Descargas Atmosféricas, Eletromagnetismo Aplicado, Desempenho de Linhas de Transmissão",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6727318451203133,Douglas Machado Tavares,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6728484056396293,Wagner Jose Moreira,"Estudos de Literatura Contemporânea, Ensino Superior, Morte e literatura: a experiência do exterior na constituição do conhecimento, Poesia Portuguesa Moderna e Contemporânea.",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6731249219052713,Patrícia Procópio Pontes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6736997704378989,Gustavo Henrique Reis de Araújo Lima,"Astrofísica Estelar, Formação Estelar, Discos de Acreção, Estrelas T Tauri clássicas, Estrelas Ae/Be de Herbig, Magneto-hidrodinâmica, Transferência radiativa, Magnetohidrodinâmica, Transferência radiativa, Formação estelar, Modelagem matemática, Estrelas T Tauri clássicas, Astrofísica estelar",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6741943718203689,Alci Mendes Rodrigues,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6765322100159078,Paulo Azevedo Soave,"Superhidrofobicidade, Mecânica e eletrônica de equipamentos, Desaguamento de rejeitos de mineradoras",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6765521199937493,Marco Antonio de Souza Brito,"Saúde Indígena, Povos Tradicionais da Amazônia",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6776076167224373,Flávio Roberto dos Santos Coutinho,"Computação Gráfica, Interação Humano-Computador, Evolução e Manutenção de Software, Desenvolvimento de Jogos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6791142643805264,Arnaldo Avidago Geraldo,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6792216795919199,Luciana Patrícia Ferreira,"Materiais e Tecnologias Não Convencionais na Construção Civil, Computação Gráfica Aplicada Pesquisa em Engenharia e Arquitetura, Eficiência Energética e Construção Civil, Metodologias de Ensino em Engenharia e Arquitetura",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6803671749269303,Renato Pontone Junior,Mediação Pedagógica na Educação em Ciências,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6816990418217921,Daniel Guimarães do Lago,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6824739413179983,Flávia Spitale Jacques Poggiali,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6843645057094955,Márcio Silva Basílio,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6846272113081283,Miguel Fernando de Oliveira Guerra,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6856488815788536,Rafael Gonçalves Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6860210609875237,Carla Priscila de Morais Mendes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6881376479604513,Lislie Carolina Diana,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6890179112274993,Marcelo de Sousa Balbino,"Desenvolvimento de Softwares, Desenvolvimento de software científico",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6890243050112225,Ernane Cunha de Lima,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6894810822648983,Adriano Nogueira Drumond Lopes,"Sistemas Robotizados, Controle de sistemas não lineares",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6898188197618037,Sandro Cardoso Santos,"Processos de fabricação / Usinagem, tribologia, Engenharia Simultânea, Processos de Fabricação por Usinagem",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6901624987235235,Adriana de Almeida Pinto Bracarense,"Química dos Produtos Naturais, Desenho biossintético de fungicidas, Química de Micro-organismos, Psicopedagogia e ensino de química, Gestão em remediação de áreas contaminadas, Produtos naturais",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6903109160065321,Gustavo Campos Menezes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6908375909475057,Cirilo Goncalves Junior,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6920797663844597,Wagner Sade,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6931301727862180,Cleverson Fernando Garcia,"Desenvolvimento, validação e aplicação de ferramentas de análise multivariada em métodos voltados à Química Verde, Química de Alimentos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6949685529690448,Eduarda Calado Barbosa Abath,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6949861152810464,Tiago de Freitas Paulino,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6949976948195196,Tatiana Barbosa de Azevedo,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6961594073213770,Eduardo Antonio de Barros Bueno,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6965022625757541,Alba Valéria Aparecida Durães,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6975509309502460,Rodrigo de Oliveira Pedrosa,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6980876459992932,Aline Fernanda Bianco Mattioli,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6993816296486502,James William Goodwin Júnior,"HIstória do Brasil, Pesquisador do Centro de Memória Cultural e Identidade Regional do Vale do Jequitinhonha, A EDUCAÇÃO PROFISSIONAL SOB O PONTO DE VISTA DO LÉXICO REPUBLICANO (1891-1930), Progresso em Palavras: ciência, técnica e trabalho no discurso das elites mineiras da Primeira República.",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6994814260178186,Fábio Júlio Magalhães Pessoa,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7001126143546699,Natália Moreira Tosatti,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7007842662216007,Fernanda Ribeiro Jordão,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7028639858878025,Felipe Valença de Oliveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7030605162734260,Henrique dos Reis Paula,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7032193034516451,Luciano Coutinho dos Santos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7035524120623369,Marcelo Caramuru Pimentel Fraga,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7063628266447643,Thiago Marques de Souza,"Sistemas Elétricos de Potência, Eletrônica de Potência, Geração Eólica, Geração Solar Fotovoltaica, Sistemas Elétricos de Potência, Eletrônica de Potência, Geração Solar Fotovoltaica, Eletrônica de Potência, Conversores Eletrônicos, Técnicas de Controle não Lineares",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7100973050480475,José Evaristo Rodrigues Costa,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7103107947957772,José Geraldo Pedrosa,Análise das práticas e dos discursos de educação ambiental,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
,Suzana Maria Zatti Lima,Alvenaria Estrutural,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7112079971227610,Eudson Carlos Souza Magalhaes,Desenvolvimento de Jogos Educacionais,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
7153683166713405,Lucia Emilia Letro Ribeiro,"Processos Formativos em Educação Tecnológica, Melhoria da Qualidade Ambiental em Laboratórios de Ensino do CEFET-MG, Gerenciamento de Resíduos Químicos Laboratoriais",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
